"filename", "language", "Python", "JSON", "comment", "blank", "total"
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Combat\Fifth_Edition_Initiative.py", "Python", 51, 0, 5, 12, 68
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Combat\Fifth_Edition_Legendary_Actions.py", "Python", 0, 0, 1, 1, 2
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Combat\Fifth_Edition_Monster.py", "Python", 0, 0, 0, 1, 1
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Combat\srd_5e_monsters.json", "JSON", 0, 8749, 0, 0, 8749
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Non-Combat\Conditions.py", "Python", 118, 0, 9, 12, 139
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Non-Combat\Fifth_Edition_Player.py", "Python", 23, 0, 5, 7, 35
"c:\Users\redit\Documents\GitHub\TTRPG-Campaign-Manager\5e\Utils.py", "Python", 18, 0, 0, 1, 19
"Total", "-", 210, 8749, 20, 34, 9013
